p1	p2	cor	pvalue	meas	adj.pvalue	strain
SYTC_MOUSE	SYK_MOUSE	-0.4600506472666524	0.35860810631247225	6	0.8162482525627983	S9
PRS4_MOUSE	TPP2_MOUSE	0.45922193832731717	0.35958855321078	6	0.8162482525627983	S9
IF4G1_MOUSE	EIF3D_MOUSE	-0.4586456157198854	0.3602709593136284	6	0.8162482525627983	S9
UGDH_MOUSE	UGPA_MOUSE	0.4579327428569575	0.3611156826310422	6	0.8162482525627983	S9
RL30_MOUSE	RL3_MOUSE	0.4599168381339755	0.35876635199444123	6	0.8162482525627983	S9
PP2AA_MOUSE	RL4_MOUSE	-0.45792523862957196	0.36112457852909674	6	0.8162482525627983	S9
RL3_MOUSE	RL30_MOUSE	0.4599168381339755	0.35876635199444123	6	0.8162482525627983	S9
IF2P_MOUSE	RL36_MOUSE	-0.45924063151200684	0.3595664268369047	6	0.8162482525627983	S9
RS14_MOUSE	RS12_MOUSE	0.45873827144533663	0.3601612176361073	6	0.8162482525627983	S9
FRIL1_MOUSE	FRIH_MOUSE	0.6394099418496297	0.3605900581503703	4	0.8162482525627983	S9
PNPH_MOUSE	XDH_MOUSE	0.45960266890088314	0.3591379926581334	6	0.8162482525627983	S9
PSB8_MOUSE	PSA7_MOUSE	-0.6407845137087809	0.35921548629121913	4	0.8162482525627983	S9
TCTP_MOUSE	RL5_MOUSE	-0.46065529914289244	0.3578933396720205	6	0.8162482525627983	S9
SRP68_MOUSE	SC61B_MOUSE	0.4587214894017661	0.3601810934552027	6	0.8162482525627983	S9
SAR1B_MOUSE	SC24A_MOUSE	0.458552496581194	0.36038126176026924	6	0.8162482525627983	S9
NDUB6_MOUSE	NU4M_MOUSE	0.8437945623070767	0.360633196658747	3	0.8162482525627983	S9
ERF1_MOUSE	RL6_MOUSE	0.4584707287088455	0.36047812812345886	6	0.8162482525627983	S9
EIF3I_MOUSE	RS15_MOUSE	-0.4595568519170442	0.3591922023817448	6	0.8162482525627983	S9
HNRPU_MOUSE	HNRPF_MOUSE	0.4587152681841023	0.3601884616549613	6	0.8162482525627983	S9
TERA_MOUSE	TEBP_MOUSE	-0.4591131422667499	0.3597173403030582	6	0.8162482525627983	S9
RS4X_MOUSE	EIF3F_MOUSE	0.4599425352495864	0.3587359600922605	6	0.8162482525627983	S9
AT5F1_MOUSE	ATPA_MOUSE	-0.4595778418873675	0.35916736711643676	6	0.8162482525627983	S9
RL5_MOUSE	TCTP_MOUSE	-0.46065529914289244	0.3578933396720205	6	0.8162482525627983	S9
ROA0_MOUSE	SF3B3_MOUSE	0.45811396744950067	0.36090087315175856	6	0.8162482525627983	S9
MDHM_MOUSE	ATPG_MOUSE	0.4590780539642886	0.35975887947931234	6	0.8162482525627983	S9
TBA1C_MOUSE	TCPH_MOUSE	0.4579485129842818	0.36109698816113833	6	0.8162482525627983	S9
RS3A_MOUSE	SPCS1_MOUSE	0.4599046610406848	0.3587807541246196	6	0.8162482525627983	S9
AP1B1_MOUSE	TXND5_MOUSE	-0.45807077843256633	0.3609520619436068	6	0.8162482525627983	S9
RL36_MOUSE	IF2P_MOUSE	-0.45924063151200684	0.3595664268369047	6	0.8162482525627983	S9
RL13A_MOUSE	RL3_MOUSE	0.4588306828398851	0.36005177711295505	6	0.8162482525627983	S9
TTHY_MOUSE	URIC_MOUSE	0.45835383753228254	0.3606166193009956	6	0.8162482525627983	S9
NDUV1_MOUSE	NDUB5_MOUSE	-0.4578884016979417	0.3611682480490654	6	0.8162482525627983	S9
RL23_MOUSE	RM12_MOUSE	-0.45889745824127187	0.3599727039765954	6	0.8162482525627983	S9
NDUA5_MOUSE	ATP5I_MOUSE	-0.4579350162842315	0.36111298760840443	6	0.8162482525627983	S9
TCPG_MOUSE	HS90A_MOUSE	-0.46043070800406677	0.35815877275581626	6	0.8162482525627983	S9
IF2B_MOUSE	IF2A_MOUSE	0.45808206633397125	0.36093868296990284	6	0.8162482525627983	S9
IF2A_MOUSE	IF2B_MOUSE	0.45808206633397125	0.36093868296990284	6	0.8162482525627983	S9
NU4M_MOUSE	NDUB6_MOUSE	0.8437945623070767	0.360633196658747	3	0.8162482525627983	S9
TRXR1_MOUSE	CGL_MOUSE	-0.4602672134877085	0.3583520426070788	6	0.8162482525627983	S9
ATPG_MOUSE	MDHM_MOUSE	0.4590780539642886	0.35975887947931234	6	0.8162482525627983	S9
QCR1_MOUSE	NDUAB_MOUSE	0.8457935340812077	0.358254928640935	3	0.8162482525627983	S9
CGL_MOUSE	TRXR1_MOUSE	-0.4602672134877085	0.3583520426070788	6	0.8162482525627983	S9
SF3B3_MOUSE	ROA0_MOUSE	0.45811396744950067	0.36090087315175856	6	0.8162482525627983	S9
SMD3_MOUSE	NUP93_MOUSE	0.8436819705929964	0.36076673642347146	3	0.8162482525627983	S9
FABPL_MOUSE	APOA1_MOUSE	0.45999674311773137	0.3586718515962899	6	0.8162482525627983	S9
HS90A_MOUSE	TCPG_MOUSE	-0.46043070800406677	0.35815877275581626	6	0.8162482525627983	S9
PSB8_MOUSE	BUB3_MOUSE	0.6403688758596051	0.3596311241403949	4	0.8162482525627983	S9
DAD1_MOUSE	OST48_MOUSE	-0.45788890305754315	0.3611676536837619	6	0.8162482525627983	S9
RL32_MOUSE	RS27L_MOUSE	-0.45850091692091977	0.36044236456746687	6	0.8162482525627983	S9
VPP1_MOUSE	TFR1_MOUSE	0.6410610724944255	0.3589389275055746	4	0.8162482525627983	S9
TEBP_MOUSE	TERA_MOUSE	-0.4591131422667499	0.3597173403030582	6	0.8162482525627983	S9
U2AF1_MOUSE	SMD2_MOUSE	0.4579971875341296	0.36103928977310346	6	0.8162482525627983	S9
URIC_MOUSE	TTHY_MOUSE	0.45835383753228254	0.3606166193009956	6	0.8162482525627983	S9
GCDH_MOUSE	ECHM_MOUSE	0.45927872505650286	0.359521338524468	6	0.8162482525627983	S9
EIF3F_MOUSE	RS4X_MOUSE	0.4599425352495864	0.3587359600922605	6	0.8162482525627983	S9
RS13_MOUSE	RL23_MOUSE	-0.45846666879361	0.3604829379443318	6	0.8162482525627983	S9
NEDD8_MOUSE	CUL1_MOUSE	-0.843293039946153	0.36122769060856436	3	0.8162532558856074	S9
CUL1_MOUSE	NEDD8_MOUSE	-0.843293039946153	0.36122769060856436	3	0.8162532558856074	S9
CP2CT_MOUSE	CP240_MOUSE	0.45758557988945836	0.361527308488271	6	0.8165422012617909	S9
RS25_MOUSE	RS10_MOUSE	-0.45761598129255265	0.3614912553947743	6	0.8165422012617909	S9
EIF3C_MOUSE	IF2B_MOUSE	-0.4576390643923981	0.36146388194129325	6	0.8165422012617909	S9
CP240_MOUSE	CP2CT_MOUSE	0.45758557988945836	0.361527308488271	6	0.8165422012617909	S9
RS10_MOUSE	RS25_MOUSE	-0.45761598129255265	0.3614912553947743	6	0.8165422012617909	S9
IF2B_MOUSE	EIF3C_MOUSE	-0.4576390643923981	0.36146388194129325	6	0.8165422012617909	S9
RS11_MOUSE	RL8_MOUSE	0.45752305668983756	0.36160145888149875	6	0.8165803685919595	S9
RL8_MOUSE	RS11_MOUSE	0.45752305668983756	0.36160145888149875	6	0.8165803685919595	S9
DHSD_MOUSE	MPPB_MOUSE	-0.5268271096231993	0.3616920179167243	5	0.81665557251009	S9
MPPB_MOUSE	DHSD_MOUSE	-0.5268271096231993	0.3616920179167243	5	0.81665557251009	S9
RL10A_MOUSE	RL22L_MOUSE	0.45736281858728345	0.36179152032904605	6	0.8167509424585603	S9
RL22L_MOUSE	RL10A_MOUSE	0.45736281858728345	0.36179152032904605	6	0.8167509424585603	S9
HPT_MOUSE	APOA1_MOUSE	-0.5251679677068393	0.36348865671428504	5	0.8167840341681958	S9
CCAR1_MOUSE	ROA3_MOUSE	-0.63732121792674	0.36267878207326	4	0.8167840341681958	S9
IF4E_MOUSE	EIF3I_MOUSE	0.45639109395823846	0.3629448554833694	6	0.8167840341681958	S9
RS4X_MOUSE	RENT1_MOUSE	0.45656611744320647	0.36273702543536146	6	0.8167840341681958	S9
COX7C_MOUSE	QCR2_MOUSE	-0.5261977084634347	0.3623733237605426	5	0.8167840341681958	S9
PP2AA_MOUSE	MK03_MOUSE	0.45641101579054666	0.3629211973688742	6	0.8167840341681958	S9
RL13_MOUSE	RS17_MOUSE	-0.457162682635837	0.3620289548493114	6	0.8167840341681958	S9
GSTM5_MOUSE	CP2E1_MOUSE	-0.4555465374189965	0.3639483056817831	6	0.8167840341681958	S9
PSDE_MOUSE	PSME3_MOUSE	0.5260014733100717	0.3625858056434257	5	0.8167840341681958	S9
SCOT1_MOUSE	ECHP_MOUSE	0.45663915024760415	0.36265031570089173	6	0.8167840341681958	S9
RL36A_MOUSE	RL13A_MOUSE	0.4556446191307212	0.3638317209529897	6	0.8167840341681958	S9
RS17_MOUSE	RL13_MOUSE	-0.457162682635837	0.3620289548493114	6	0.8167840341681958	S9
RS23_MOUSE	RL22_MOUSE	0.45583654945424174	0.3636036212112291	6	0.8167840341681958	S9
PRP19_MOUSE	SMD2_MOUSE	-0.4559938102510166	0.3634167620422141	6	0.8167840341681958	S9
THTM_MOUSE	SUOX_MOUSE	0.4568720588035083	0.3623738389281864	6	0.8167840341681958	S9
ITB1_MOUSE	RAP1A_MOUSE	-0.6368310388576874	0.3631689611423127	4	0.8167840341681958	S9
NDUBA_MOUSE	NDUA7_MOUSE	0.45552793555650467	0.36397041825033005	6	0.8167840341681958	S9
RT18C_MOUSE	RL12_MOUSE	-0.6361388332614275	0.3638611667385725	4	0.8167840341681958	S9
U2AF2_MOUSE	SRSF5_MOUSE	0.5253841986311032	0.3632543834612548	5	0.8167840341681958	S9
COX2_MOUSE	CX7A2_MOUSE	0.4554216128480407	0.36409681618463074	6	0.8167840341681958	S9
NDUV2_MOUSE	CY1_MOUSE	0.4558550648843321	0.36358161919789456	6	0.8167840341681958	S9
APOA1_MOUSE	HPT_MOUSE	-0.5251679677068393	0.36348865671428504	5	0.8167840341681958	S9
RS8_MOUSE	RS10_MOUSE	-0.45628516483512577	0.3630706604338254	6	0.8167840341681958	S9
DHB12_MOUSE	UD2A3_MOUSE	-0.4561453239107658	0.36323676368987184	6	0.8167840341681958	S9
DHX9_MOUSE	HNRH2_MOUSE	-0.5246514046240797	0.3640484705453859	5	0.8167840341681958	S9
RL14_MOUSE	RS8_MOUSE	0.4562352688783081	0.3631299238536571	6	0.8167840341681958	S9
ODO1_MOUSE	IDH3A_MOUSE	-0.45726973571997387	0.36190194385809227	6	0.8167840341681958	S9
CP2E1_MOUSE	GSTM5_MOUSE	-0.4555465374189965	0.3639483056817831	6	0.8167840341681958	S9
RL12_MOUSE	RT18C_MOUSE	-0.6361388332614275	0.3638611667385725	4	0.8167840341681958	S9
RS8_MOUSE	RL14_MOUSE	0.4562352688783081	0.3631299238536571	6	0.8167840341681958	S9
CX7A2_MOUSE	COX2_MOUSE	0.4554216128480407	0.36409681618463074	6	0.8167840341681958	S9
IVD_MOUSE	MCCA_MOUSE	0.4565190125213025	0.3627929556212087	6	0.8167840341681958	S9
AAPK2_MOUSE	CAB39_MOUSE	0.4568565533227896	0.36239224257720526	6	0.8167840341681958	S9
RL3_MOUSE	RL7A_MOUSE	-0.45548721201903647	0.3640188291404466	6	0.8167840341681958	S9
RL13A_MOUSE	RL36A_MOUSE	0.4556446191307212	0.3638317209529897	6	0.8167840341681958	S9
SMD2_MOUSE	PRP19_MOUSE	-0.4559938102510166	0.3634167620422141	6	0.8167840341681958	S9
2AAA_MOUSE	RL23_MOUSE	-0.4558667111259058	0.36356778012886376	6	0.8167840341681958	S9
CY1_MOUSE	NDUV2_MOUSE	0.4558550648843321	0.36358161919789456	6	0.8167840341681958	S9
SUOX_MOUSE	THTM_MOUSE	0.4568720588035083	0.3623738389281864	6	0.8167840341681958	S9
VINC_MOUSE	CDC42_MOUSE	-0.45664470700611115	0.3626437186214852	6	0.8167840341681958	S9
SRSF5_MOUSE	U2AF2_MOUSE	0.5253841986311032	0.3632543834612548	5	0.8167840341681958	S9
RS14_MOUSE	RL18A_MOUSE	0.4566479343522319	0.36263988708000283	6	0.8167840341681958	S9
CDC42_MOUSE	VINC_MOUSE	-0.45664470700611115	0.3626437186214852	6	0.8167840341681958	S9
MCCA_MOUSE	IVD_MOUSE	0.4565190125213025	0.3627929556212087	6	0.8167840341681958	S9
MK03_MOUSE	PP2AA_MOUSE	0.45641101579054666	0.3629211973688742	6	0.8167840341681958	S9
SC11A_MOUSE	RL18A_MOUSE	0.45589607583907177	0.36353288726669897	6	0.8167840341681958	S9
MPC2_MOUSE	MPC1_MOUSE	0.4556223679541356	0.36385816863871495	6	0.8167840341681958	S9
RS10_MOUSE	RS14_MOUSE	-0.45626758021499025	0.3630915460003034	6	0.8167840341681958	S9
CP3AB_MOUSE	CP2AC_MOUSE	0.4562070527817558	0.3631634387463096	6	0.8167840341681958	S9
ENPL_MOUSE	HS105_MOUSE	0.45640491928656207	0.36292843719689377	6	0.8167840341681958	S9
PSME3_MOUSE	PSDE_MOUSE	0.5260014733100717	0.3625858056434257	5	0.8167840341681958	S9
RS14_MOUSE	RS10_MOUSE	-0.45626758021499025	0.3630915460003034	6	0.8167840341681958	S9
MPC1_MOUSE	MPC2_MOUSE	0.4556223679541356	0.36385816863871495	6	0.8167840341681958	S9
RL7A_MOUSE	RL3_MOUSE	-0.45548721201903647	0.3640188291404466	6	0.8167840341681958	S9
HNRH2_MOUSE	DHX9_MOUSE	-0.5246514046240797	0.3640484705453859	5	0.8167840341681958	S9
RS10_MOUSE	RS8_MOUSE	-0.45628516483512577	0.3630706604338254	6	0.8167840341681958	S9
RL18A_MOUSE	RS14_MOUSE	0.4566479343522319	0.36263988708000283	6	0.8167840341681958	S9
CAB39_MOUSE	AAPK2_MOUSE	0.4568565533227896	0.36239224257720526	6	0.8167840341681958	S9
CP2AC_MOUSE	CP3AB_MOUSE	0.4562070527817558	0.3631634387463096	6	0.8167840341681958	S9
RENT1_MOUSE	RS4X_MOUSE	0.45656611744320647	0.36273702543536146	6	0.8167840341681958	S9
RL23_MOUSE	2AAA_MOUSE	-0.4558667111259058	0.36356778012886376	6	0.8167840341681958	S9
NDUA7_MOUSE	NDUBA_MOUSE	0.45552793555650467	0.36397041825033005	6	0.8167840341681958	S9
RAP1A_MOUSE	ITB1_MOUSE	-0.6368310388576874	0.3631689611423127	4	0.8167840341681958	S9
1433G_MOUSE	DCTN2_MOUSE	-0.45632013770301666	0.3630291237938955	6	0.8167840341681958	S9
EIF3L_MOUSE	EIF3E_MOUSE	0.45655524449040025	0.3627499352022911	6	0.8167840341681958	S9
THRB_MOUSE	STAT3_MOUSE	-0.5247830854655415	0.36390574444642554	5	0.8167840341681958	S9
ALDOB_MOUSE	TPIS_MOUSE	0.45559749618065	0.36388773195952784	6	0.8167840341681958	S9
STAT3_MOUSE	THRB_MOUSE	-0.5247830854655415	0.36390574444642554	5	0.8167840341681958	S9
DCTN2_MOUSE	1433G_MOUSE	-0.45632013770301666	0.3630291237938955	6	0.8167840341681958	S9
HS105_MOUSE	ENPL_MOUSE	0.45640491928656207	0.36292843719689377	6	0.8167840341681958	S9
ROA3_MOUSE	CCAR1_MOUSE	-0.63732121792674	0.36267878207326	4	0.8167840341681958	S9
EIF3I_MOUSE	IF4E_MOUSE	0.45639109395823846	0.3629448554833694	6	0.8167840341681958	S9
QCR2_MOUSE	COX7C_MOUSE	-0.5261977084634347	0.3623733237605426	5	0.8167840341681958	S9
TPIS_MOUSE	ALDOB_MOUSE	0.45559749618065	0.36388773195952784	6	0.8167840341681958	S9
ECHP_MOUSE	SCOT1_MOUSE	0.45663915024760415	0.36265031570089173	6	0.8167840341681958	S9
EIF3E_MOUSE	EIF3L_MOUSE	0.45655524449040025	0.3627499352022911	6	0.8167840341681958	S9
RL22_MOUSE	RS23_MOUSE	0.45583654945424174	0.3636036212112291	6	0.8167840341681958	S9
UD2A3_MOUSE	DHB12_MOUSE	-0.4561453239107658	0.36323676368987184	6	0.8167840341681958	S9
RL18A_MOUSE	SC11A_MOUSE	0.45589607583907177	0.36353288726669897	6	0.8167840341681958	S9
IDH3A_MOUSE	ODO1_MOUSE	-0.45726973571997387	0.36190194385809227	6	0.8167840341681958	S9
GSTT1_MOUSE	ADH1_MOUSE	-0.4552871891658542	0.36425664305962696	6	0.8170140745336467	S9
ADH1_MOUSE	GSTT1_MOUSE	-0.4552871891658542	0.36425664305962696	6	0.8170140745336467	S9
RS23_MOUSE	SRPR_MOUSE	0.5243542829410364	0.3643705644776093	5	0.8171092004294027	S9
NDUAC_MOUSE	NDUS2_MOUSE	0.4550860189137998	0.36449587627805324	6	0.8171092004294027	S9
RS15_MOUSE	EIF3A_MOUSE	0.45515343869452823	0.36441569399700885	6	0.8171092004294027	S9
IF4G1_MOUSE	RS15A_MOUSE	0.45501066870901047	0.36458549754839226	6	0.8171092004294027	S9
SRPR_MOUSE	RS23_MOUSE	0.5243542829410364	0.3643705644776093	5	0.8171092004294027	S9
RS15A_MOUSE	RS21_MOUSE	0.4550442778547776	0.3645455219902655	6	0.8171092004294027	S9
EIF3A_MOUSE	RS15_MOUSE	0.45515343869452823	0.36441569399700885	6	0.8171092004294027	S9
NDUS2_MOUSE	NDUAC_MOUSE	0.4550860189137998	0.36449587627805324	6	0.8171092004294027	S9
RS15A_MOUSE	IF4G1_MOUSE	0.45501066870901047	0.36458549754839226	6	0.8171092004294027	S9
RS21_MOUSE	RS15A_MOUSE	0.4550442778547776	0.3645455219902655	6	0.8171092004294027	S9
RL7A_MOUSE	EF2_MOUSE	0.4546551788654569	0.3650084204385986	6	0.8179285311415132	S9
EF2_MOUSE	RL7A_MOUSE	0.4546551788654569	0.3650084204385986	6	0.8179285311415132	S9
HNRPC_MOUSE	PCBP1_MOUSE	0.4545600374064222	0.36512163857341684	6	0.8180537120597933	S9
PCBP1_MOUSE	HNRPC_MOUSE	0.4545600374064222	0.36512163857341684	6	0.8180537120597933	S9
RS18_MOUSE	RLA1_MOUSE	-0.45446197973817226	0.36523833990822485	6	0.8181866565275657	S9
RLA1_MOUSE	RS18_MOUSE	-0.45446197973817226	0.36523833990822485	6	0.8181866565275657	S9
UBA1_MOUSE	NEDD8_MOUSE	-0.45434339077868297	0.3653794936544615	6	0.8183743275743695	S9
NEDD8_MOUSE	UBA1_MOUSE	-0.45434339077868297	0.3653794936544615	6	0.8183743275743695	S9
AL1A1_MOUSE	RDH11_MOUSE	0.8395962857311454	0.3655831898244264	3	0.8186183885284642	S9
IF4H_MOUSE	RS3_MOUSE	0.4541554381961838	0.3656032486101323	6	0.8186183885284642	S9
RS3_MOUSE	IF4H_MOUSE	0.4541554381961838	0.3656032486101323	6	0.8186183885284642	S9
RDH11_MOUSE	AL1A1_MOUSE	0.8395962857311454	0.3655831898244264	3	0.8186183885284642	S9
PSME3_MOUSE	PRS10_MOUSE	0.5228462389482067	0.3660064214454027	5	0.8186363333980159	S9
PSA6_MOUSE	PRS8_MOUSE	-0.45404021178690607	0.3657404478598471	6	0.8186363333980159	S9
EIF3H_MOUSE	RS30_MOUSE	-0.45381132646560496	0.36601303358894677	6	0.8186363333980159	S9
TLN1_MOUSE	CSK_MOUSE	0.45383008799243224	0.3659906872944027	6	0.8186363333980159	S9
NDUS8_MOUSE	NDUBB_MOUSE	-0.4538160036523307	0.36600746268661566	6	0.8186363333980159	S9
CUL3_MOUSE	PSMD2_MOUSE	0.8393809845668414	0.36583543628218484	3	0.8186363333980159	S9
PRS10_MOUSE	PSME3_MOUSE	0.5228462389482067	0.3660064214454027	5	0.8186363333980159	S9
GSTM4_MOUSE	CP240_MOUSE	0.45385247001442625	0.3659640293630261	6	0.8186363333980159	S9
NDUBB_MOUSE	NDUS8_MOUSE	-0.4538160036523307	0.36600746268661566	6	0.8186363333980159	S9
PRS8_MOUSE	PSA6_MOUSE	-0.45404021178690607	0.3657404478598471	6	0.8186363333980159	S9
CP240_MOUSE	GSTM4_MOUSE	0.45385247001442625	0.3659640293630261	6	0.8186363333980159	S9
PSMD2_MOUSE	CUL3_MOUSE	0.8393809845668414	0.36583543628218484	3	0.8186363333980159	S9
RS30_MOUSE	EIF3H_MOUSE	-0.45381132646560496	0.36601303358894677	6	0.8186363333980159	S9
CSK_MOUSE	TLN1_MOUSE	0.45383008799243224	0.3659906872944027	6	0.8186363333980159	S9
RL18A_MOUSE	RL26_MOUSE	0.45372308352519936	0.3661181435483455	6	0.8187430356585217	S9
RL26_MOUSE	RL18A_MOUSE	0.45372308352519936	0.3661181435483455	6	0.8187430356585217	S9
ACTN1_MOUSE	MUG1_MOUSE	-0.45353038972217613	0.3663477062604441	6	0.8190523437462927	S9
USMG5_MOUSE	ATPB_MOUSE	-0.5225100859743896	0.3663713070953759	5	0.8190523437462927	S9
MUG1_MOUSE	ACTN1_MOUSE	-0.45353038972217613	0.3663477062604441	6	0.8190523437462927	S9
ATPB_MOUSE	USMG5_MOUSE	-0.5225100859743896	0.3663713070953759	5	0.8190523437462927	S9
PSMD1_MOUSE	PSA_MOUSE	-0.522188988540789	0.36671993266810005	5	0.8193384713680305	S9
VAPB_MOUSE	TADBP_MOUSE	0.45312202003506785	0.3668343779793709	6	0.8193384713680305	S9
PSA_MOUSE	PSMD1_MOUSE	-0.522188988540789	0.36671993266810005	5	0.8193384713680305	S9
RLA1_MOUSE	SRP68_MOUSE	0.4532286481319958	0.36670728281399967	6	0.8193384713680305	S9
KAPCB_MOUSE	CALM_MOUSE	0.522074767546608	0.36684396537588465	5	0.8193384713680305	S9
NDUV1_MOUSE	NDUA8_MOUSE	-0.45316258276706217	0.3667860274834543	6	0.8193384713680305	S9
TADBP_MOUSE	VAPB_MOUSE	0.45312202003506785	0.3668343779793709	6	0.8193384713680305	S9
SRP68_MOUSE	RLA1_MOUSE	0.4532286481319958	0.36670728281399967	6	0.8193384713680305	S9
CALM_MOUSE	KAPCB_MOUSE	0.522074767546608	0.36684396537588465	5	0.8193384713680305	S9
NDUA8_MOUSE	NDUV1_MOUSE	-0.45316258276706217	0.3667860274834543	6	0.8193384713680305	S9
3BHS5_MOUSE	CP2D9_MOUSE	0.4533407774446202	0.36657364716064306	6	0.8193384713680305	S9
CP2D9_MOUSE	3BHS5_MOUSE	0.4533407774446202	0.36657364716064306	6	0.8193384713680305	S9
G6PI_MOUSE	ALDOA_MOUSE	0.4522538446778467	0.36786977290437034	6	0.8193848100315714	S9
ECHD1_MOUSE	ACSA_MOUSE	-0.4516196882767764	0.3686267208117701	6	0.8193848100315714	S9
CP3AP_MOUSE	CP2J5_MOUSE	-0.5214748974824952	0.3674955318178177	5	0.8193848100315714	S9
RM22_MOUSE	RL28_MOUSE	0.45190753431795644	0.3682830716564476	6	0.8193848100315714	S9
ACSA_MOUSE	ECHD1_MOUSE	-0.4516196882767764	0.3686267208117701	6	0.8193848100315714	S9
EF2_MOUSE	RL11_MOUSE	0.45220566723667777	0.3679272597867467	6	0.8193848100315714	S9
HNRPQ_MOUSE	DHX9_MOUSE	-0.45178373051547965	0.3684308628523228	6	0.8193848100315714	S9
RL38_MOUSE	RS5_MOUSE	0.45204681127679713	0.3681168341671961	6	0.8193848100315714	S9
ECM29_MOUSE	PSA3_MOUSE	-0.4517809299941163	0.3684342062241961	6	0.8193848100315714	S9
RS10_MOUSE	RL23A_MOUSE	-0.452294471173283	0.3678212985023206	6	0.8193848100315714	S9
SDSL_MOUSE	SERB_MOUSE	0.6321681496308789	0.36783185036912114	4	0.8193848100315714	S9
DNJA1_MOUSE	HS90B_MOUSE	0.4527769588178709	0.36724577898406735	6	0.8193848100315714	S9
EF1A1_MOUSE	RL23_MOUSE	-0.4526970503331216	0.3673410733526209	6	0.8193848100315714	S9
BLMH_MOUSE	PRS6A_MOUSE	0.45171336950246727	0.36851486580124715	6	0.8193848100315714	S9
RS26_MOUSE	IF2B_MOUSE	0.4528379274454008	0.36717307705825997	6	0.8193848100315714	S9
RS10_MOUSE	RT05_MOUSE	0.45242196895617015	0.36766918624493256	6	0.8193848100315714	S9
RL23A_MOUSE	RS10_MOUSE	-0.452294471173283	0.3678212985023206	6	0.8193848100315714	S9
TIM44_MOUSE	MPPB_MOUSE	-0.5206575671694572	0.3683837496621346	5	0.8193848100315714	S9
CP2J5_MOUSE	CP3AP_MOUSE	-0.5214748974824952	0.3674955318178177	5	0.8193848100315714	S9
SEC13_MOUSE	NU107_MOUSE	0.8369734996047317	0.36864560933692725	3	0.8193848100315714	S9
SERB_MOUSE	SDSL_MOUSE	0.6321681496308789	0.36783185036912114	4	0.8193848100315714	S9
RS5_MOUSE	RL38_MOUSE	0.45204681127679713	0.3681168341671961	6	0.8193848100315714	S9
RL11_MOUSE	EF2_MOUSE	0.45220566723667777	0.3679272597867467	6	0.8193848100315714	S9
SKP1_MOUSE	PSB1_MOUSE	-0.4518401305005351	0.36836353260832433	6	0.8193848100315714	S9
ASAH1_MOUSE	SAP_MOUSE	0.5217757156280296	0.36716875434867546	5	0.8193848100315714	S9
NDUS5_MOUSE	NDUV3_MOUSE	-0.4528124631384519	0.36720344130935767	6	0.8193848100315714	S9
OSBL1_MOUSE	RAB7A_MOUSE	-0.4525494738388342	0.367517087582228	6	0.8193848100315714	S9
PSA6_MOUSE	ADRM1_MOUSE	0.4517847787906399	0.36842961138319436	6	0.8193848100315714	S9
PSDE_MOUSE	HSP7C_MOUSE	0.4525339567296481	0.36753559652962403	6	0.8193848100315714	S9
PSA3_MOUSE	ECM29_MOUSE	-0.4517809299941163	0.3684342062241961	6	0.8193848100315714	S9
SAP_MOUSE	ASAH1_MOUSE	0.5217757156280296	0.36716875434867546	5	0.8193848100315714	S9
RAB7A_MOUSE	OSBL1_MOUSE	-0.4525494738388342	0.367517087582228	6	0.8193848100315714	S9
NU107_MOUSE	SEC13_MOUSE	0.8369734996047317	0.36864560933692725	3	0.8193848100315714	S9
DHX9_MOUSE	HNRPQ_MOUSE	-0.45178373051547965	0.3684308628523228	6	0.8193848100315714	S9
CP239_MOUSE	GSTA4_MOUSE	0.6324543185440182	0.36754568145598177	4	0.8193848100315714	S9
GSTA4_MOUSE	CP239_MOUSE	0.6324543185440182	0.36754568145598177	4	0.8193848100315714	S9
RS25_MOUSE	RL36_MOUSE	0.452920462385457	0.36707466646872344	6	0.8193848100315714	S9
HS90B_MOUSE	DNJA1_MOUSE	0.4527769588178709	0.36724577898406735	6	0.8193848100315714	S9
PRS6A_MOUSE	BLMH_MOUSE	0.45171336950246727	0.36851486580124715	6	0.8193848100315714	S9
RL35_MOUSE	RS15A_MOUSE	0.45173795733602606	0.36848550999612373	6	0.8193848100315714	S9
ADRM1_MOUSE	PSA6_MOUSE	0.4517847787906399	0.36842961138319436	6	0.8193848100315714	S9
CAND1_MOUSE	CUL4B_MOUSE	0.836975287997461	0.36864352885687846	3	0.8193848100315714	S9
IF2B_MOUSE	RS26_MOUSE	0.4528379274454008	0.36717307705825997	6	0.8193848100315714	S9
HSP7C_MOUSE	PSDE_MOUSE	0.4525339567296481	0.36753559652962403	6	0.8193848100315714	S9
ECHA_MOUSE	ACADV_MOUSE	0.4522649829462763	0.3678564828100945	6	0.8193848100315714	S9
RL36_MOUSE	RS25_MOUSE	0.452920462385457	0.36707466646872344	6	0.8193848100315714	S9
SPCS1_MOUSE	RL37A_MOUSE	0.4518872863551127	0.36830724130741715	6	0.8193848100315714	S9
CUL4B_MOUSE	CAND1_MOUSE	0.836975287997461	0.36864352885687846	3	0.8193848100315714	S9
RT05_MOUSE	RS10_MOUSE	0.45242196895617015	0.36766918624493256	6	0.8193848100315714	S9
LDHA_MOUSE	KPYR_MOUSE	0.45219437204090274	0.36794073803565674	6	0.8193848100315714	S9
ALDOA_MOUSE	G6PI_MOUSE	0.4522538446778467	0.36786977290437034	6	0.8193848100315714	S9
